departamento,campania_inicio,z_rinde,es_anomala,confianza_anomalia
Arrecifes,1981,,False,False
Arrecifes,1982,,False,False
Arrecifes,1983,,False,False
Arrecifes,1984,0.24762233736129968,False,False
Arrecifes,1985,1.1007175271141276,False,False
Arrecifes,1986,-0.23322393631449895,False,False
Arrecifes,1987,1.1273650372159938,False,False
Arrecifes,1988,-3.136463004922707,True,True
Arrecifes,1989,1.7279236519790484,False,False
Arrecifes,1990,1.3211313028781377,False,False
Arrecifes,1991,1.0852894295546196,False,False
Arrecifes,1992,0.4328589692754135,False,False
Arrecifes,1993,1.0891928574303409,False,False
Arrecifes,1994,-0.4771096246594553,False,False
Arrecifes,1995,-1.228170701655321,False,False
Arrecifes,1996,2.628579691661025,False,False
Arrecifes,1997,5.992683257577692,False,False
Arrecifes,1998,0.48098444611213026,False,False
Arrecifes,1999,-1.4587839733513,False,False
Arrecifes,2000,0.2013461555547046,False,False
Arrecifes,2001,0.023952833662154827,False,False
Arrecifes,2002,0.5932268706239204,False,False
Arrecifes,2003,1.5538275139925337,False,False
Arrecifes,2004,1.2158474338908236,False,False
Arrecifes,2005,-0.6928317234404011,False,False
Arrecifes,2006,2.3519111912149717,False,False
Arrecifes,2007,-0.4145093199235598,False,False
Arrecifes,2008,-3.7568227854001703,True,False
Arrecifes,2009,1.8037864601266558,False,False
Arrecifes,2010,-0.6459822850618085,False,False
Arrecifes,2011,-0.8135757269877152,False,False
Arrecifes,2012,0.7937836491146132,False,False
Arrecifes,2013,0.35929074877222417,False,False
Arrecifes,2014,0.8248764286015452,False,False
Arrecifes,2015,-0.03455851982239533,False,False
Arrecifes,2016,0.9685726154462582,False,False
Arrecifes,2017,-1.7354772220109407,True,True
Arrecifes,2018,2.203247943288582,False,False
Arrecifes,2019,-0.44013175465750815,False,False
Arrecifes,2020,-0.4640954808922571,False,False
Arrecifes,2021,-1.474410377306519,False,False
Arrecifes,2022,-2.26392132984983,True,True
Arrecifes,2023,0.4389142554354756,False,False
Arrecifes,2024,0.39195363538682737,False,False
Baradero,1981,,False,False
Baradero,1982,,False,False
Baradero,1983,,False,False
Baradero,1984,0.8988833444405727,False,False
Baradero,1985,1.489846825915605,False,False
Baradero,1986,0.26427817016991506,False,False
Baradero,1987,0.8391787682089147,False,False
Baradero,1988,-1.7203046970103382,True,True
Baradero,1989,1.3364798968006064,False,False
Baradero,1990,2.3992369763862844,False,False
Baradero,1991,1.0117312166832848,False,False
Baradero,1992,1.0566140000392799,False,False
Baradero,1993,1.2252493515730827,False,False
Baradero,1994,0.28204410305198085,False,False
Baradero,1995,-4.167839395374291,True,False
Baradero,1996,-0.20519567041703035,False,False
Baradero,1997,4.271299723019412,False,False
Baradero,1998,0.32896357177294105,False,False
Baradero,1999,-1.2579907737574698,False,False
Baradero,2000,0.47973192676114884,False,False
Baradero,2001,-0.31949131757038607,False,False
Baradero,2002,0.9113003450397105,False,False
Baradero,2003,1.3258732647440667,False,False
Baradero,2004,0.7211490171674404,False,False
Baradero,2005,-0.8151238417997327,False,False
Baradero,2006,2.2230333457502813,False,False
Baradero,2007,-1.375016738478686,False,False
Baradero,2008,-2.6331073463817707,True,False
Baradero,2009,2.1360032506139293,False,False
Baradero,2010,-0.5918802177396675,False,False
Baradero,2011,-0.7543526020015118,False,False
Baradero,2012,0.9338525240555585,False,False
Baradero,2013,0.503860812548238,False,False
Baradero,2014,0.7942466926044711,False,False
Baradero,2015,0.1516123478420199,False,False
Baradero,2016,0.9234359509133241,False,False
Baradero,2017,-2.335031709299476,True,True
Baradero,2018,1.8474455102410143,False,False
Baradero,2019,-0.19522745170660338,False,False
Baradero,2020,-0.421108810723739,False,False
Baradero,2021,-1.5277577512467977,True,False
Baradero,2022,-2.4995320943851453,True,True
Baradero,2023,0.5451932195347954,False,False
Baradero,2024,0.24899446181757107,False,False
Belgrano,1981,,False,False
Belgrano,1982,,False,False
Belgrano,1983,,False,False
Belgrano,1984,2.04926207831424,False,False
Belgrano,1985,1.276324999593425,False,False
Belgrano,1986,0.31939718247951393,False,False
Belgrano,1987,0.9407790676076283,False,False
Belgrano,1988,-3.6332757764744747,True,True
Belgrano,1989,-1.2940884733363203,False,False
Belgrano,1990,2.2790731701999944,False,False
Belgrano,1991,1.2328637967615164,False,False
Belgrano,1992,0.7455874843274646,False,False
Belgrano,1993,0.5165165598971391,False,False
Belgrano,1994,1.0021332781021963,False,False
Belgrano,1995,0.881455784856596,False,False
Belgrano,1996,-3.116962292154222,True,False
Belgrano,1997,1.910323853480281,False,False
Belgrano,1998,0.6535606765294719,False,False
Belgrano,1999,-0.8465681917140534,False,False
Belgrano,2000,1.109389351512294,False,False
Belgrano,2001,0.6106321384408204,False,False
Belgrano,2002,2.132301641001724,False,False
Belgrano,2003,1.3331305704845438,False,False
Belgrano,2004,1.121340840817759,False,False
Belgrano,2005,-1.0116520539367277,False,False
Belgrano,2006,1.919232460493016,False,False
Belgrano,2007,-0.25454371598356196,False,False
Belgrano,2008,-3.654930980957293,True,False
Belgrano,2009,1.777529333122746,False,False
Belgrano,2010,0.21652500926731005,False,False
Belgrano,2011,-0.3854368087188214,False,False
Belgrano,2012,0.5715643406271863,False,False
Belgrano,2013,-0.2791556773789443,False,False
Belgrano,2014,-0.373549470140569,False,False
Belgrano,2015,-1.064171990754435,False,False
Belgrano,2016,0.8940668496742064,False,False
Belgrano,2017,-0.14824986333222034,False,False
Belgrano,2018,1.5460413650478542,False,False
Belgrano,2019,0.2728540621047242,False,False
Belgrano,2020,-1.355343691370988,False,False
Belgrano,2021,-2.6529316373577356,True,False
Belgrano,2022,-8.998866427352398,True,True
Belgrano,2023,0.49659480655445676,False,False
Belgrano,2024,0.7638167059832073,False,False
Capitan Sarmiento,1981,,False,False
Capitan Sarmiento,1982,,False,False
Capitan Sarmiento,1983,,False,False
Capitan Sarmiento,1984,0.1816284103558865,False,False
Capitan Sarmiento,1985,1.804359716023386,False,False
Capitan Sarmiento,1986,-0.37444883874699997,False,False
Capitan Sarmiento,1987,1.2204389323511557,False,False
Capitan Sarmiento,1988,-3.3618852632651954,True,False
Capitan Sarmiento,1989,1.065856531006876,False,False
Capitan Sarmiento,1990,0.9222442967657526,False,False
Capitan Sarmiento,1991,0.4487763263699329,False,False
Capitan Sarmiento,1992,1.401525114513129,False,False
Capitan Sarmiento,1993,0.9325809561897586,False,False
Capitan Sarmiento,1994,-0.3242471852589409,False,False
Capitan Sarmiento,1995,-1.0290390619128296,False,False
Capitan Sarmiento,1996,3.149179395847198,False,False
Capitan Sarmiento,1997,2.704861993451731,False,False
Capitan Sarmiento,1998,0.3105754660017514,False,False
Capitan Sarmiento,1999,-1.4618201396204347,False,False
Capitan Sarmiento,2000,0.2204790294425214,False,False
Capitan Sarmiento,2001,-0.18955979543013282,False,False
Capitan Sarmiento,2002,0.38091744581906284,False,False
Capitan Sarmiento,2003,1.937832312470855,False,False
Capitan Sarmiento,2004,0.8489742148768327,False,False
Capitan Sarmiento,2005,-0.9455944882296072,False,False
Capitan Sarmiento,2006,2.2280014065614733,False,False
Capitan Sarmiento,2007,-0.14438457513688668,False,False
Capitan Sarmiento,2008,-3.747436935038341,True,False
Capitan Sarmiento,2009,1.949358868961793,False,False
Capitan Sarmiento,2010,-0.4904741103678934,False,False
Capitan Sarmiento,2011,-0.7581986665295845,False,False
Capitan Sarmiento,2012,0.9534323352467471,False,False
Capitan Sarmiento,2013,0.32234522451926845,False,False
Capitan Sarmiento,2014,0.7402116483259886,False,False
Capitan Sarmiento,2015,0.008673524953493333,False,False
Capitan Sarmiento,2016,1.085916789785472,False,False
Capitan Sarmiento,2017,-1.8920576887692773,True,True
Capitan Sarmiento,2018,2.0094978387374365,False,False
Capitan Sarmiento,2019,-0.8977330316136692,False,False
Capitan Sarmiento,2020,-0.36013047906561096,False,False
Capitan Sarmiento,2021,-1.339801983182431,False,False
Capitan Sarmiento,2022,-2.1832617894208775,True,True
Capitan Sarmiento,2023,0.4980720238379007,False,False
Capitan Sarmiento,2024,0.4624376330864573,False,False
Carmen De Areco,1981,,False,False
Carmen De Areco,1982,,False,False
Carmen De Areco,1983,,False,False
Carmen De Areco,1984,-0.9411665405998226,False,False
Carmen De Areco,1985,0.0504676185885378,False,False
Carmen De Areco,1986,-1.1069642783705156,False,False
Carmen De Areco,1987,-0.40856200891161654,False,False
Carmen De Areco,1988,-3.9996349739765065,True,False
Carmen De Areco,1989,1.692455842750712,False,False
Carmen De Areco,1990,2.550325034680089,False,False
Carmen De Areco,1991,1.6877916060493847,False,False
Carmen De Areco,1992,1.1739197776198098,False,False
