feature,departamento,mean,std
t2m_sep,Arrecifes,13.565333333333333,0.8623552603086961
t2m_sep,Baradero,13.522353535353535,0.8222040836280736
t2m_sep,Belgrano,14.805401960784314,1.0680243719693936
t2m_sep,Capitan Sarmiento,13.439118279569891,0.830754122150191
t2m_sep,Carmen De Areco,12.983813725490196,0.8234586139141852
t2m_sep,Caseros,14.381838383838383,0.994476087365479
t2m_sep,Chacabuco,13.083458333333333,0.9028800940090029
t2m_sep,Colon,13.560171717171716,0.8851381802091539
t2m_sep,General Arenales,13.161745098039216,0.8772594380274509
t2m_sep,General Lopez,13.604151515151516,0.9458559728968496
t2m_sep,General San Martin,14.0198125,1.0219513730461778
t2m_sep,Iriondo,14.421970588235293,0.9813314234982485
t2m_sep,Juarez Celman,13.785823529411765,1.0251065058743016
t2m_sep,Junin,13.20114705882353,0.9017396698958157
t2m_sep,Leandro N. Alem,13.507609523809522,0.9083110214410781
t2m_sep,Marcos Juarez,14.362757575757575,0.9954410812993324
t2m_sep,Pergamino,13.557141414141414,0.9095724080512864
t2m_sep,Ramallo,14.1225,0.8858133010409558
t2m_sep,Rojas,13.55057843137255,0.8983949073136083
t2m_sep,Rosario,14.766010752688171,0.951823106362969
t2m_sep,Salto,13.04019191919192,0.8596623086611741
t2m_sep,San Lorenzo,15.125052083333333,0.9478610824421598
t2m_sep,San Nicolas,14.114929292929293,0.8729466373437906
t2m_sep,San Pedro,14.128333333333334,0.8826371368870597
t2m_sep,Union,13.754731182795698,0.9861155195620577
t2m_sep,Villa Constitucion,14.059959595959596,0.9245183909803758
t2m_oct,Arrecifes,17.1446875,0.9437132276275975
t2m_oct,Baradero,17.069696969696967,0.8991256047648857
t2m_oct,Belgrano,18.75472485768501,1.0287212284934621
t2m_oct,Capitan Sarmiento,17.087013527575444,0.9618588560802793
t2m_oct,Carmen De Areco,16.610123339658443,0.9096286843663071
t2m_oct,Caseros,18.24772238514174,0.9827805430815897
t2m_oct,Chacabuco,16.710594758064516,0.981104789560689
t2m_oct,Colon,17.20450635386119,1.0065495212045708
t2m_oct,General Arenales,16.83258064516129,0.9559137167970951
t2m_oct,General Lopez,17.320987292277614,1.0740741812837353
t2m_oct,General San Martin,18.209959677419356,1.106781558126057
